name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_5.csv.gz,0.06062118361170874,251.46414136886597,218.6412559727269,6.116561412811279,243.4299417018029,3.420053243637085,244.31347814587812,39.57112097740173,244.31405766063733,39.143226861953735,13.546197262577046,4.2931740283966064,4.496445169803987,4.331336259841919,0.07877266494152395,78.15100646018982,0.0019324399965576777,78.25839614868164,9.431370773102676,77.45667028427124
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_6.csv.gz,0.060722598119296985,258.8270173072815,218.05493449918868,6.225611209869385,243.34122899957381,3.4922165870666504,244.31347814587812,42.56671476364136,244.31405766063733,41.13891267776489,13.479420100766708,4.51805305480957,4.491161546350568,5.217352390289307,0.08024606849250505,88.71157813072205,0.001818383406354318,84.52246356010437,9.4814877630345,85.52802085876465
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_7.csv.gz,0.06072561272108399,272.07790088653564,218.18775964108653,6.041484594345093,243.50014767715965,3.768040657043457,244.31347814587812,42.20589518547058,244.31405766063733,41.27535939216614,13.490912837376978,5.007764577865601,4.502141667573821,4.715009450912476,0.08039082786651615,85.93208122253418,0.001929322038781267,87.86052298545837,9.335683076861079,84.77927017211914
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_0.csv.gz,0.06145171122528956,424.5392143726349,218.10917325564955,9.349103927612305,243.34495838058,6.0472025871276855,244.31347814587812,62.98617458343506,244.31405766063733,59.417898416519165,13.46872553060171,0.417006254196167,4.4981385975140125,0.37999415397644043,0.08030890977114553,139.16545486450195,0.002059094691507002,138.51288414001465,9.248738328406949,142.0036587715149
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_1.csv.gz,0.06058417944696789,441.4124834537506,218.27780894904694,10.007004261016846,243.522510889381,6.545379161834717,244.31347814587812,65.97972822189331,244.31405766063733,61.88803720474243,13.484625436732776,0.45699143409729004,4.4973755940126425,0.41005778312683105,0.08040653818617627,142.56894516944885,0.002182036488318828,139.0289204120636,9.278352439062274,142.32936000823975
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_2.csv.gz,0.06223679751287937,426.3995666503906,218.34619709269313,10.551757097244263,243.58739505260723,6.589702844619751,244.31347047978258,64.7354736328125,244.31404999457118,61.286290407180786,13.503725721634687,0.4209775924682617,4.49534672458226,0.3750166893005371,0.08012711892936415,137.29594564437866,0.0019079925037799317,137.7781205177307,9.354280933937662,144.1312074661255
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_3.csv.gz,0.06062422356642788,425.9150025844574,218.22563497745568,10.25969123840332,243.36573144915909,6.807754993438721,244.31347814587812,65.87925982475281,244.31405766063733,61.13381886482239,13.528137719633982,0.4239997863769531,4.5028101513566305,0.37200140953063965,0.08023484683560497,138.49827790260315,0.0023090269626718785,138.08404517173767,9.571154094148566,144.01786088943481
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_4.csv.gz,0.061184759230775376,425.90523624420166,217.77265708636412,10.074002265930176,243.22239927389066,6.726205825805664,244.31347814587812,65.05089235305786,244.31405766063733,62.21705389022827,13.449241176410844,0.4250023365020752,4.496164737362847,0.3809969425201416,0.0807566538814589,140.96785044670105,0.0017843774365972065,136.73950743675232,9.405540302925289,143.64659690856934
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_5.csv.gz,0.06062118361170874,427.313104391098,218.6412559727269,8.840027809143066,243.4299417018029,7.330021858215332,244.31347814587812,65.66782093048096,244.31405766063733,62.59208297729492,13.546197262577046,0.4199976921081543,4.496445169803987,0.3899996280670166,0.07877266494152395,137.99349761009216,0.0019324399965576777,141.50977897644043,9.431370773102676,146.7227222919464
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_6.csv.gz,0.060722598119296985,436.85097575187683,218.05493449918868,9.228195905685425,243.34122899957381,6.9465954303741455,244.31347814587812,68.22209048271179,244.31405766063733,62.61869287490845,13.479420100766708,0.4497253894805908,4.491161546350568,0.38700032234191895,0.08024606849250505,139.2705626487732,0.001818383406354318,142.13297271728516,9.4814877630345,154.67778420448303
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_7.csv.gz,0.06072561272108399,451.5828001499176,218.18775964108653,9.485211849212646,243.50014767715965,7.451487064361572,244.31347814587812,67.9223415851593,244.31405766063733,64.73730421066284,13.490912837376978,0.48989009857177734,4.502141667573821,0.46070194244384766,0.08039082786651615,141.83416438102722,0.001929322038781267,143.33791422843933,9.335683076861079,149.50362730026245
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_8.csv.gz,0.061248564424423974,446.88262486457825,218.40521627499342,9.840948581695557,243.35018665274654,8.086862564086914,244.31347431283035,68.64539337158203,244.31405382760425,64.50903105735779,13.491184008081015,0.4419996738433838,4.502572281397577,0.39299893379211426,0.07928100599909778,140.77950835227966,0.0019325355704234992,142.23575615882874,9.326422488041889,149.82385325431824
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_9.csv.gz,0.060403073884310224,428.0001971721649,218.93364297625274,11.47901725769043,243.3528969288395,6.624892711639404,244.31347814587812,66.57202219963074,244.31405766063733,62.693142890930176,13.580331846309056,0.4321589469909668,4.495371667658222,0.3829996585845947,0.07795909481626781,141.23906135559082,0.0022828736191754517,140.12236714363098,9.454989858525309,145.4191017150879
name,bigram,bigram_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_0.csv.gz,0.08170337247450081,437.2946798801422,48.03192013315538,7.338130950927734,61.69885240354394,6.2791430950164795,61.676227528843576,61.4453010559082,61.67622752884358,60.66010904312134,18.124163802007548,0.44782090187072754,4.719279112201633,0.40346240997314453,0.09892877638206976,142.08716416358948,0.00200323732857155,141.4049322605133,8.012196711257342,144.02975344657898
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_1.csv.gz,0.08106066285661559,445.70851159095764,48.19127454062932,7.939448595046997,61.87640491234502,6.719313621520996,61.676227528843576,62.20980930328369,61.67622752884358,61.714407444000244,18.145466740981092,0.4386019706726074,4.723468900305978,0.404038667678833,0.09902442134795639,146.72884917259216,0.002126179125383376,142.28211784362793,8.048146728506389,145.58387112617493
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_2.csv.gz,0.08252908695088018,444.3923215866089,48.24430912452974,7.5152153968811035,61.94128907557113,6.822000980377197,61.676219862777415,63.23749494552612,61.676219862777415,62.04166531562805,18.172822399562207,0.43879032135009766,4.720734009524655,0.4210395812988281,0.09875067885938431,140.26186084747314,0.0018521351408444797,140.18126010894775,8.137168921767573,142.582937002182
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_3.csv.gz,0.08112881008723907,464.7636344432831,48.08636520546078,8.413975477218628,61.719625472122935,7.244482040405273,61.676227528843576,65.04201936721802,61.67622752884358,63.66893196105957,18.209646460581343,0.45699381828308105,4.7285241176233335,0.42905116081237793,0.0988562181320868,144.83503603935242,0.0022531695997364265,145.58038997650146,8.39674958794862,147.67796182632446
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_4.csv.gz,0.08141969647152474,454.60962653160095,47.83410765445563,7.472551107406616,61.576293296854566,7.036120176315308,61.676227528843576,65.21042346954346,61.67622752884358,65.00535655021667,18.098619767939756,0.4738783836364746,4.717380655443524,0.42409276962280273,0.09936742398423946,147.03435134887695,0.0017285200736617545,146.2534954547882,8.202629460692375,151.32439732551575
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_5.csv.gz,0.08125677764287541,452.07693314552307,48.28084770023329,8.339616537094116,61.78383572476688,7.8202643394470215,61.676227528843576,65.73948097229004,61.67622752884358,64.71605610847473,18.231752734614023,0.4705009460449219,4.72228335635126,0.4380002021789551,0.09742374237863534,147.07969284057617,0.0018765826336222258,146.57258868217468,8.224669400896952,149.0981481075287
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_6.csv.gz,0.08122238002205993,451.4830975532532,48.00964914788031,9.583085775375366,61.69512302253773,7.117680072784424,61.676227528843576,65.75535655021667,61.67622752884358,64.78022050857544,18.14016518909873,0.45699214935302734,4.71588774446862,0.4030001163482666,0.09886721180632664,148.69224190711975,0.001762526043418866,151.34183764457703,8.285583962589236,153.89922523498535
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_7.csv.gz,0.08188169512028957,467.58378767967224,48.140314463057955,7.908042907714844,61.854041700123474,8.032675981521606,61.676227528843576,67.55973529815674,61.67622752884358,65.13212966918945,18.153500381493572,0.44299864768981934,4.727025456375107,0.43536925315856934,0.0990090302040206,150.40794706344604,0.001873464675845815,148.83552408218384,8.116746521522265,152.09180665016174
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_8.csv.gz,0.08199001447094569,469.90346240997314,48.154580954119,6.337318420410156,61.7040806757104,8.718898296356201,61.67622369581049,68.03430676460266,61.67622369581049,66.49238443374634,18.154464995849764,0.4516294002532959,4.73132857805066,0.4133913516998291,0.0979217558217002,163.82139897346497,0.0018766782074880473,147.4531214237213,8.105331749012779,153.7744390964508
simulated-logs/CallCenter_SIMOD\CallCenter_SIMOD_9.csv.gz,0.08079919731651328,508.13568234443665,48.358446549855216,9.34310507774353,61.70679095180357,8.005423545837402,61.676227528843576,78.33768439292908,61.67622752884358,74.0656943321228,18.275181518500688,0.5219979286193848,4.724023363816765,0.5300016403198242,0.09662670099624676,171.01067471504211,0.0022270162562399998,173.88574743270874,8.25222507570239,176.07959246635437
name,bigram,bigram_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_0.csv.gz,0.09639600521059488,0.8787562847137451,2208.068123393316,50.39222073554993,2336.271343997464,0.019997835159301758,2444.35175879397,7.568848609924316,2444.3517587939696,0.09999942779541016,1.357781858495252,0.1920022964477539,2.0070618312670065,0.01199960708618164,39.70077120822622,1.2172808647155762,69.69117831519605,0.26799774169921875,127.92964824120604,0.2519974708557129
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_1.csv.gz,0.10480833148681587,0.8755872249603271,1823.0588688946016,48.696518898010254,2074.2422388830537,0.021000146865844727,2177.6306532663316,8.172261714935303,2177.630653266331,0.10700011253356934,1.7019168602238475,0.21199989318847656,2.356346937611827,0.011000394821166992,21.727249357326478,1.2093594074249268,70.2902315075409,0.28536391258239746,128.28391959798995,0.2519996166229248
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_2.csv.gz,0.09913043478260869,0.9293112754821777,1953.0658097686376,45.36599636077881,2079.4482575561674,0.02400040626525879,2169.2939698492464,7.174829959869385,2169.2939698492464,0.1029963493347168,1.516138383977806,0.2180008888244629,2.4744022230416167,0.014999628067016602,38.4681233933162,1.2687735557556152,69.91412222343605,0.2649993896484375,128.10552763819095,0.25099873542785645
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_3.csv.gz,0.10889332446218673,0.8480792045593262,1715.1177377892031,43.15523886680603,1961.6989536926103,0.02300119400024414,2051.1331658291456,7.101212739944458,2051.1331658291456,0.10399842262268066,1.717237481043833,0.21100616455078125,2.503666091039616,0.012998342514038086,21.132390745501286,1.2629539966583252,70.51035009712804,0.29499173164367676,128.87939698492463,0.2569999694824219
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_4.csv.gz,0.1099476439790576,0.863001823425293,1956.9575835475578,49.11927580833435,2108.1238861139277,0.021999359130859375,2200.7035175879396,8.222063541412354,2200.703517587939,0.10300374031066895,1.2641372752464803,0.21987318992614746,1.7592932506769121,0.017954587936401367,34.86426735218509,1.2361557483673096,69.91944242579788,0.2650015354156494,127.178391959799,0.268998384475708
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_5.csv.gz,0.1163202122954445,0.9951245784759521,1569.9221079691517,38.96985673904419,1783.8939449400916,0.021999835968017578,1878.7386934673366,6.184471607208252,1878.7386934673366,0.10099959373474121,1.6202490174226933,0.20200228691101074,2.7705419463547107,0.010998249053955078,22.92159383033419,1.2675888538360596,70.04349481603154,0.28905415534973145,128.01507537688443,0.2709987163543701
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_6.csv.gz,0.1010498687664042,0.9139983654022217,1670.1156812339332,45.46389961242676,1822.057799339847,0.023998022079467773,1921.8517587939698,7.167967319488525,1921.8517587939698,0.1038050651550293,1.7233186794291997,0.21632099151611328,2.4247824375464946,0.012999534606933594,32.60462724935733,1.0770010948181152,70.26000991212466,0.29399776458740234,128.12060301507537,0.2519996166229248
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_7.csv.gz,0.09879518072289156,0.8913190364837646,1855.6856041131105,45.75802278518677,2029.7402470064942,0.022000551223754883,2138.907035175879,7.6025612354278564,2138.907035175879,0.11199426651000977,1.5252332298514353,0.21256685256958008,2.8797374807904337,0.013257026672363281,31.441902313624677,1.1340949535369873,70.77103177287692,0.2989990711212158,128.76130653266333,0.27899885177612305
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_8.csv.gz,0.10869565217391304,1.0221056938171387,1650.4817480719794,45.522743463516235,1892.0384130364887,0.021999120712280273,1992.6633165829146,7.684509515762329,1992.6633165829144,0.10599899291992188,1.4058446057108087,0.21629858016967773,2.0497041169874306,0.013824939727783203,20.78123393316196,1.1459424495697021,70.57733948437726,0.267000675201416,129.16331658291458,0.25100064277648926
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_9.csv.gz,0.1056695345245974,0.8956727981567383,1675.7974293059126,46.847147941589355,1883.6454984162688,0.023001670837402344,1977.8115577889448,8.020326375961304,1977.8115577889448,0.11499238014221191,0.9780999112640472,0.2220001220703125,1.62253525234909,0.020004749298095703,24.82236503856041,1.1787805557250977,69.9708461485494,0.2930002212524414,128.01005025125627,0.24105286598205566
name,bigram,bigram_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_0.csv.gz,0.13059114407732075,0.853996992111206,606.135067114094,27.5017671585083,653.1065028399037,0.020003080368041992,675.5125628140704,4.851713418960571,675.5125628140704,0.11100316047668457,1.5060635694395947,0.22655272483825684,2.2466408543043697,0.015634536743164062,74.03355704697987,1.3378772735595703,74.49606476899916,0.2870020866394043,99.65577889447235,0.2519984245300293
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_1.csv.gz,0.15656565656565657,0.8814456462860107,381.0654362416107,27.26572036743164,391.07739772549377,0.018999576568603516,408.8115577889447,4.9818830490112305,408.8115577889447,0.10999655723571777,1.7170235891129135,0.21600627899169922,2.4816853246008748,0.012996673583984375,61.39569351230425,1.1561305522918701,75.08030082668,0.3019981384277344,99.92713567839196,0.2500014305114746
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_2.csv.gz,0.13977042538825118,0.7920022010803223,366.1459731543624,21.10218095779419,396.28341639860736,0.020005226135253906,400.45477386934675,4.174963712692261,400.45477386934675,0.12580060958862305,1.3889354539009748,0.22507286071777344,2.6476452580634353,0.011999130249023438,74.23517897091723,1.387000322341919,74.6525078131299,0.28100109100341797,99.7537688442211,0.26505517959594727
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_3.csv.gz,0.14292279411764705,0.8656141757965088,272.5934004474273,20.15981149673462,283.8141658315365,0.021997690200805664,285.5854271356784,3.967966079711914,285.5854271356784,0.10600137710571289,1.9393384472274882,0.20399904251098633,2.7292501790806325,0.012000083923339844,58.48406040268456,1.1149976253509521,75.07687183030157,0.2559967041015625,100.34422110552764,0.24700617790222168
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_4.csv.gz,0.14388976733679693,0.829700231552124,394.6770134228188,26.09697699546814,424.95904495636785,0.021997451782226562,431.8643216080402,4.945747137069702,431.8643216080402,0.10443854331970215,1.446182454167416,0.23800253868103027,2.002218922611583,0.013998031616210938,74.5162192393736,1.3260021209716797,74.8441829293014,0.2729988098144531,99.08040201005024,0.25589752197265625
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_5.csv.gz,0.145475372279496,0.9315733909606934,105.50111856823266,19.63628125190735,108.64814827027018,0.019000530242919922,113.79396984924622,3.7616233825683594,113.79396984924622,0.09899640083312988,1.7718908592879177,0.19700002670288086,3.0747183593435263,0.011005640029907227,68.54194630872483,1.2940926551818848,74.81853774052983,0.25699734687805176,99.70854271356784,0.24100041389465332
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_6.csv.gz,0.1492638731596829,0.8670365810394287,135.84200223713646,20.64243221282959,147.3394193280771,0.03299236297607422,158.73115577889448,3.955801010131836,158.73115577889448,0.10430192947387695,1.8867666821790818,0.22300338745117188,2.6190801886184665,0.010997295379638672,74.92197986577182,1.211000919342041,75.16781807107765,0.2610006332397461,99.78391959798995,0.24699616432189941
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_7.csv.gz,0.13611615245009073,0.8879036903381348,329.26649888143174,22.971928119659424,346.5754058489344,0.023005008697509766,370.0678391959799,4.396261692047119,370.0678391959799,0.10400104522705078,1.8324390212553119,0.22300076484680176,2.968597019090643,0.015996456146240234,75.18008948545861,1.2983274459838867,75.3593547627458,0.27100229263305664,100.25125628140702,0.24599885940551758
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_8.csv.gz,0.15237876350264307,0.8880007266998291,201.2192393736018,21.617870807647705,212.09139832423665,0.02000594139099121,224.73366834170855,4.229786396026611,224.73366834170855,0.10399961471557617,1.7212784139918218,0.2219986915588379,2.248083838601367,0.0149993896484375,57.47678970917226,1.2082817554473877,74.80357305636899,0.2565631866455078,100.56532663316582,0.24599623680114746
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_9.csv.gz,0.126599634369287,0.8490004539489746,198.38674496644296,22.989285230636597,200.48121030081495,0.021004676818847656,208.97236180904522,4.287040948867798,208.97236180904525,0.10300230979919434,1.1145886950934716,0.19199728965759277,1.9973311911875704,0.011000871658325195,74.8694071588367,1.231614112854004,74.89462987376157,0.2629990577697754,99.71859296482411,0.24499964714050293
name,bigram,bigram_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_0.csv.gz,0.23336330935251798,0.9465751647949219,1448.022879177378,49.86524772644043,1750.6188741956225,0.025002479553222656,1819.7437185929648,8.66838026046753,1819.7437185929648,0.12099695205688477,2.1063451709374013,0.18799805641174316,3.1810063203920222,0.01300048828125,1.3341902313624678,3.1460437774658203,42.244137928957294,0.25499939918518066,81.12060301507539,0.2559986114501953
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_1.csv.gz,0.2282363554352729,0.8087704181671143,1532.9218508997428,53.57048678398132,1867.873702391672,0.02100205421447754,1937.7939698492462,8.738397598266602,1937.7939698492462,0.10400795936584473,1.8713379351152137,0.16298818588256836,2.77606959027922,0.016999244689941406,1.189974293059126,2.841940402984619,44.06201598294504,0.28400182723999023,76.13819095477388,0.23999905586242676
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_2.csv.gz,0.2257775788767062,0.8770067691802979,1501.2578406169666,52.56564164161682,1781.5238879665335,0.025002717971801758,1835.8994974874372,9.421404838562012,1835.8994974874372,0.1170051097869873,2.1577461211528264,0.23399949073791504,3.162966431639793,0.013002395629882812,2.2586118251928022,3.1479270458221436,39.4170248976483,0.2780001163482666,78.0326633165829,0.2579970359802246
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_3.csv.gz,0.22101529594324984,0.9857499599456787,1552.7200514138817,52.34128165245056,1780.276270460256,0.025002241134643555,1853.608040201005,9.07188606262207,1853.6080402010048,0.0989840030670166,1.8297190557917806,0.20999908447265625,2.588831995435372,0.014003276824951172,2.7879177377892033,3.183558225631714,44.04116959319131,0.2759983539581299,79.81909547738692,0.26900553703308105
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_0.csv.gz,0.09639600521059488,0.8380019664764404,0.15337596169882603,6.710583209991455,2208.068123393316,49.096527099609375,2336.271343997464,0.025832176208496094,2444.35175879397,8.255332946777344,2444.3517587939696,0.11199808120727539,1.357781858495252,0.2279970645904541,2.0070618312670065,0.011997699737548828,39.70077120822622,1.2934954166412354,69.69117831519605,0.28999781608581543,127.92964824120604,0.26600170135498047
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_1.csv.gz,0.10480833148681587,1.0559895038604736,0.15497517209200626,6.228574275970459,1823.0588688946016,49.55403208732605,2074.2422388830537,0.021000146865844727,2177.6306532663316,7.866209983825684,2177.630653266331,0.0989985466003418,1.7019168602238475,0.20800256729125977,2.356346937611827,0.012003898620605469,21.727249357326478,1.0780677795410156,70.2902315075409,0.2689952850341797,128.28391959798995,0.25800013542175293
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_2.csv.gz,0.09913043478260869,0.942279577255249,0.15138081488584001,6.4880571365356445,1953.0658097686376,45.824055910110474,2079.4482575561674,0.019994258880615234,2169.2939698492464,6.731346130371094,2169.2939698492464,0.12099719047546387,1.516138383977806,0.2100224494934082,2.4744022230416167,0.01099705696105957,38.4681233933162,1.2996997833251953,69.91412222343605,0.26077818870544434,128.10552763819095,0.2368321418762207
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_3.csv.gz,0.10889332446218673,1.025636911392212,0.14545269429063398,6.764105796813965,1715.1177377892031,41.39222550392151,1961.6989536926103,0.01899242401123047,2051.1331658291456,6.718135118484497,2051.1331658291456,0.10150980949401855,1.717237481043833,0.1865708827972412,2.503666091039616,0.011004209518432617,21.132390745501286,1.0996782779693604,70.51035009712804,0.31465959548950195,128.87939698492463,0.2393355369567871
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_4.csv.gz,0.1099476439790576,0.818378210067749,0.14434580634329378,7.1324779987335205,1956.9575835475578,51.998286485672,2108.1238861139277,0.020001649856567383,2200.7035175879396,8.506458759307861,2200.703517587939,0.10299873352050781,1.2641372752464803,0.2319200038909912,1.7592932506769121,0.012884378433227539,34.86426735218509,1.3184328079223633,69.91944242579788,0.27300262451171875,127.178391959799,0.2660095691680908
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_5.csv.gz,0.1163202122954445,0.89501953125,0.14761378348061766,6.517343521118164,1569.9221079691517,41.20432472229004,1783.8939449400916,0.0193178653717041,1878.7386934673366,6.789030313491821,1878.7386934673366,0.13000082969665527,1.6202490174226933,0.2200002670288086,2.7705419463547107,0.011000871658325195,22.92159383033419,1.2550113201141357,70.04349481603154,0.2758457660675049,128.01507537688443,0.2685739994049072
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_6.csv.gz,0.1010498687664042,0.9133024215698242,0.14497341714678397,5.958277225494385,1670.1156812339332,47.08679437637329,1822.057799339847,0.021000385284423828,1921.8517587939698,7.366721153259277,1921.8517587939698,0.1388380527496338,1.7233186794291997,0.2372591495513916,2.4247824375464946,0.022989749908447266,32.60462724935733,1.1130037307739258,70.26000991212466,0.27293944358825684,128.12060301507537,0.25846290588378906
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_7.csv.gz,0.09879518072289156,0.9440832138061523,0.15795139394385627,6.162332057952881,1855.6856041131105,47.282806634902954,2029.7402470064942,0.019993305206298828,2138.907035175879,7.938957929611206,2138.907035175879,0.11901164054870605,1.5252332298514353,0.22587108612060547,2.8797374807904337,0.012998819351196289,31.441902313624677,1.1038010120391846,70.77103177287692,0.33399367332458496,128.76130653266333,0.26144981384277344
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_8.csv.gz,0.10869565217391304,0.9111754894256592,0.1723401424092379,6.510357856750488,1650.4817480719794,47.562376976013184,1892.0384130364887,0.025005817413330078,1992.6633165829146,8.0511314868927,1992.6633165829144,0.12200355529785156,1.4058446057108087,0.1959993839263916,2.0497041169874306,0.010999441146850586,20.78123393316196,1.200119972229004,70.57733948437726,0.27208399772644043,129.16331658291458,0.26508474349975586
simulated-logs/AcademicCredentials_ServiceMiner\AcademicCredentials_ServiceMiner_9.csv.gz,0.1056695345245974,0.9136545658111572,0.1386494716896727,6.50570821762085,1675.7974293059126,47.44838571548462,1883.6454984162688,0.021000146865844727,1977.8115577889448,8.044305801391602,1977.8115577889448,0.10605597496032715,0.9780999112640472,0.22500228881835938,1.62253525234909,0.011001825332641602,24.82236503856041,1.230004072189331,69.9708461485494,0.31558799743652344,128.01005025125627,0.2738635540008545
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
